Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,concentrate_scale,enforce_invertibility,enforce_stationarity,hamilton_representation,k_ar,k_ar_params,k_diff,k_exog,k_ma,k_ma_params,k_seasonal_ar,k_seasonal_diff,k_seasonal_ma,k_trend,measurement_error,mle_regression,order,seasonal_order,seasonal_periods,simple_differencing,state_regression,time_varying_regression,trend,trend_offset,mae,mape,r2,rmse,split,submodel,model,drift,data
2022-10-07 12:57:04,48.4s,ae644c9b61e640fe84b70e4a4bacd5f8,US.AS2.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07 12:57:00,238ms,f781c7b9011f475cbedba9a9a2269c06,Mexico.AS2.test.13,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,2,2,8,0,0,2,False,False,"(0, 1, 2)","(2, 0, 0, 4)",4,False,False,False,ct,1,3570.26519725886,1.3982364016380067,-1.770683976389567,4857.693681143195,test,13,AS2,adwin,Mexico
2022-10-07 12:57:00,226ms,803675ce68654284bdfbdbb5a0aaf2f1,Mexico.AS2.test.12,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,8,2,False,False,"(0, 1, 1)","(0, 0, 2, 4)",4,False,False,False,ct,1,7385.869527557394,3.233840356780185,-9.168476551705536,9306.032707283279,test,12,AS2,adwin,Mexico
2022-10-07 12:56:59,241ms,b48a2881f9404094ae9f22d82b38cc6d,Mexico.AS2.test.11,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,2,2,0,0,4,2,False,False,"(1, 1, 2)","(0, 0, 1, 4)",4,False,False,False,ct,1,6043.896205634372,2.9695802980384447,-5.22149625445883,7279.206684573147,test,11,AS2,adwin,Mexico
2022-10-07 12:56:59,237ms,d20825a8662d44c4a98f67ea454e7dcc,Mexico.AS2.test.10,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,1,1,0,0,4,2,False,False,"(3, 1, 1)","(0, 0, 1, 4)",4,False,False,False,ct,1,5446.63572547476,2.3825272466682517,-6.654027729226011,8073.867993270027,test,10,AS2,adwin,Mexico
2022-10-07 12:56:59,249ms,9ae105dc001641a8a82615373eff2f26,Mexico.AS2.test.9,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,1,4,0,False,False,"(0, 1, 1)","(0, 1, 1, 4)",4,False,False,False,None,1,5053.0643132584655,1.964034744518138,-3.580385368627371,6245.793741834029,test,9,AS2,adwin,Mexico
2022-10-07 12:56:58,272ms,0af8a9e2155541b09dc071aef947f0ff,Mexico.AS2.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,3008.515625,0.9042743154558547,-0.6912960062727924,3795.302884405275,test,8,AS2,adwin,Mexico
2022-10-07 12:55:43,1.3min,97ff1c8eaca84099b354a822b483ddab,Mexico.AS2.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07 12:56:58,276ms,66c74b98074d4c30918146d87c54a60a,Mexico.AS2.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,2,2,0,1,4,2,False,False,"(0, 1, 2)","(0, 1, 1, 4)",4,False,False,False,ct,1,10152.260358731412,4.916550177394289,-18.171495117127787,12778.051097691354,test,7,AS2,adwin,Mexico
2022-10-07 12:56:58,270ms,f943ad99d4754c909be5a8e7fc3b66c1,Mexico.AS2.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,3,3,0,0,0,2,False,False,"(2, 1, 3)","(0, 0, 0, 4)",4,False,False,False,ct,1,2561.9359959051408,0.738567430856466,-0.22903706481666752,3235.3339796835508,test,6,AS2,adwin,Mexico
2022-10-07 12:56:58,284ms,abf898dd8c3b47ad837f370cbbcb65fc,Mexico.AS2.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,2,2,0,0,0,0,False,False,"(0, 1, 2)","(0, 0, 0, 4)",4,False,False,False,None,1,2625.1523450041814,0.8556422188296927,-0.4310352919810265,3491.096077178951,test,5,AS2,adwin,Mexico
2022-10-07 12:56:57,266ms,3b05416d19f444b5b873024cd3ea1705,Mexico.AS2.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,2,2,4,0,0,2,False,False,"(2, 1, 2)","(1, 0, 0, 4)",4,False,False,False,ct,1,2926.9152130904786,1.2603064690299162,-0.5585724949841686,3643.343613950262,test,4,AS2,adwin,Mexico
2022-10-07 12:56:57,261ms,46370831622b441dbf9881515f03c433,Mexico.AS2.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,3008.515625,0.9042743154558547,-0.6912960062727924,3795.302884405275,test,3,AS2,adwin,Mexico
2022-10-07 12:56:57,266ms,f24f8544e0e14b46aefc085cecf0dc3e,Mexico.AS2.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,0,0,8,0,0,0,False,False,"(2, 1, 0)","(2, 0, 0, 4)",4,False,False,False,None,1,3953.3452049846683,1.4070089611227776,-1.732294527090359,4823.923200098768,test,2,AS2,adwin,Mexico
2022-10-07 12:56:56,288ms,c8dd738bd062406caff15248dc7fec03,Mexico.AS2.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,0,0,0,0,0,2,False,False,"(2, 1, 0)","(0, 0, 0, 4)",4,False,False,False,ct,1,2638.1201916983246,0.8198225736729593,-0.3512159612096857,3392.3371794237005,test,1,AS2,adwin,Mexico
2022-10-07 12:56:56,292ms,07206a6c435942aead38120580256e52,Mexico.AS2.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,8,0,0,2,False,False,"(0, 1, 0)","(2, 0, 0, 4)",4,False,False,False,ct,1,3730.2380211420923,1.2774573355683456,-1.6403324765883482,4742.047912426695,test,0,AS2,adwin,Mexico
2022-10-07 12:55:39,268ms,a1ed98de1a50432188ebe3ab80cbdc97,Brazil.AS2.test.12,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,4,0,0,0,False,False,"(0, 1, 0)","(1, 0, 0, 4)",4,False,False,False,None,1,1975.0052185544741,0.2898992951258858,0.5569510381133458,2670.93930442515,test,12,AS2,adwin,Brazil
2022-10-07 12:55:38,265ms,eecd3b744fc447ea8001ee5d3c480f58,Brazil.AS2.test.11,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,1,1,8,0,8,2,False,False,"(2, 1, 1)","(2, 0, 2, 4)",4,False,False,False,ct,1,8267.987387122668,1.3938924200678533,-4.02092155696499,8991.452939523893,test,11,AS2,adwin,Brazil
2022-10-07 12:55:38,268ms,a94842ce750044278e3f7f960b92a2eb,Brazil.AS2.test.10,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,2,2,0,0,0,2,False,False,"(0, 1, 2)","(0, 0, 0, 4)",4,False,False,False,ct,1,3902.694749306039,0.9005231131728124,-0.22303992813667195,4437.705473826107,test,10,AS2,adwin,Brazil
2022-10-07 12:55:38,264ms,660e78cfc3d7487e86269382dd194673,Brazil.AS2.test.9,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,2,2,0,1,0,0,False,False,"(2, 1, 2)","(0, 1, 0, 4)",4,False,False,False,None,1,2603.7292293933588,0.4045321591813368,0.3061077556724905,3342.5981931469787,test,9,AS2,adwin,Brazil
2022-10-07 12:55:37,271ms,93bbe6fdc52c4651a24bd4cbe735b707,Brazil.AS2.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,1,1,0,0,0,2,False,False,"(1, 1, 1)","(0, 0, 0, 4)",4,False,False,False,ct,1,8499.400149170098,1.8116938251807708,-4.832326938833962,9690.787888669292,test,8,AS2,adwin,Brazil
2022-10-07 12:55:37,266ms,64f96513bd304452864156a92be5b673,Brazil.AS2.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,2,2,4,0,0,0,False,False,"(0, 1, 2)","(1, 0, 0, 4)",4,False,False,False,None,1,2101.349017998602,0.3829863815486837,0.5686744331502175,2635.364905589025,test,7,AS2,adwin,Brazil
2022-10-07 12:55:37,254ms,2497efe090cb4bbebd279ce1fc4e443b,Brazil.AS2.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,3,3,0,0,0,2,False,False,"(2, 1, 3)","(0, 0, 0, 4)",4,False,False,False,ct,1,4346.250962337988,0.8749890179655909,-0.906506611527103,5540.606602786432,test,6,AS2,adwin,Brazil
2022-10-07 12:55:37,261ms,4228d7a289fe49f090b402a607e707bd,Brazil.AS2.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,3,3,8,0,0,0,False,False,"(2, 1, 3)","(2, 0, 0, 4)",4,False,False,False,None,1,1710.9348799992538,0.27948501287931216,0.6956354918608534,2213.7835777066257,test,5,AS2,adwin,Brazil
2022-10-07 12:55:36,282ms,ed57b09fac70416ba304e2cf70ba21ed,Brazil.AS2.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,1,1,0,0,0,0,False,False,"(2, 1, 1)","(0, 0, 0, 4)",4,False,False,False,None,1,2819.631771584037,0.6253157860311047,0.33377942298001284,3275.270537285476,test,4,AS2,adwin,Brazil
2022-10-07 12:55:36,274ms,b4a9136982c5441d915a01401b0be2f3,Brazil.AS2.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,4,0,0,0,False,False,"(0, 1, 0)","(1, 0, 0, 4)",4,False,False,False,None,1,1982.420299539429,0.2924588704128582,0.556585821872104,2672.0399383888284,test,3,AS2,adwin,Brazil
2022-10-07 12:55:36,260ms,3e4e6259f3e949db8e77ae7ac712d760,Brazil.AS2.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,4,2,False,False,"(0, 1, 1)","(0, 0, 1, 4)",4,False,False,False,ct,1,12108.119796965013,2.4311313276842936,-13.27504002420427,15160.964285618093,test,2,AS2,adwin,Brazil
2022-10-07 12:55:35,264ms,5e6fd5ea5f0b4ff1a5f15f7f90f670fc,Brazil.AS2.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,1,1,4,0,4,2,False,False,"(1, 1, 1)","(1, 0, 1, 4)",4,False,False,False,ct,1,20026.53761217525,4.44800551218122,-34.92372838134014,24050.76303756531,test,1,AS2,adwin,Brazil
2022-10-07 12:55:35,273ms,95833a46c3de41e29f8e199f40c011a8,Brazil.AS2.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,1,1,8,0,4,2,False,False,"(3, 1, 1)","(2, 0, 1, 4)",4,False,False,False,ct,1,2382.0008252979446,0.365800519633727,0.46705495474452485,2929.4046855592987,test,0,AS2,adwin,Brazil
2022-10-07 12:54:12,1.4min,ce43c91168ac472396a473c0f5d79018,Brazil.AS2.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
